var,lo,mi,hi,n_eff,Rhat
log_lik[723],-1.717461326404456,-1.565277262871857,-1.5033042056502406,4317.498510387368,1.0007803904277837
log_lik[724],-0.7389844649482181,-0.5263886762290753,-0.36320581336557045,4675.421463259086,1.0004715098953523
log_lik[725],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[726],-1.9817647632822593,-1.8703508605778438,-1.8326650379492524,3880.922982710748,0.9998014744135498
log_lik[727],-1.4621297661656054,-1.3495660677220047,-1.3109199667752036,4424.544744861005,1.0004493675917605
log_lik[728],-0.7389844649482181,-0.5263886762290753,-0.36320581336557045,4675.421463259086,1.0004715098953523
log_lik[729],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[730],-2.469339356846558,-2.1253917309228494,-1.8691829290523507,4225.756175869693,1.0009576604322084
log_lik[731],-1.4621297661656054,-1.3495660677220047,-1.3109199667752036,4424.544744861005,1.0004493675917605
log_lik[732],-0.7389844649482181,-0.5263886762290753,-0.36320581336557045,4675.421463259086,1.0004715098953523
log_lik[733],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[734],-3.1798043227834225,-2.710180427382429,-2.3297750195552673,4148.845094687311,1.0009003973053845
log_lik[735],-1.8295059824813606,-1.5325539691518073,-1.302283783268288,4727.290500069675,1.0005250595374013
log_lik[736],-0.7389844649482181,-0.5263886762290753,-0.36320581336557045,4675.421463259086,1.0004715098953523
log_lik[737],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[738],-3.1798043227834225,-2.710180427382429,-2.3297750195552673,4148.845094687311,1.0009003973053845
log_lik[739],-2.8911657683294987,-2.4137252825675706,-1.9908408695832038,4544.841551291969,1.0005558522724107
log_lik[740],-0.7389844649482181,-0.5263886762290753,-0.36320581336557045,4675.421463259086,1.0004715098953523
log_lik[741],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[742],-4.295734396828451,-3.7004342319501724,-3.1958322181663483,4172.736911275341,1.0008653757513168
log_lik[743],-2.8911657683294987,-2.4137252825675706,-1.9908408695832038,4544.841551291969,1.0005558522724107
log_lik[744],-0.7389844649482181,-0.5263886762290753,-0.36320581336557045,4675.421463259086,1.0004715098953523
log_lik[745],-0.4297389563242552,-0.26859729758282097,-0.1561338986982612,4039.6221666605197,0.9994417439466908
log_lik[746],-6.104811651433425,-5.383835217077862,-4.755036597337375,4201.22711590539,1.0008420602026666
log_lik[747],-2.8911657683294987,-2.4137252825675706,-1.9908408695832038,4544.841551291969,1.0005558522724107
log_lik[748],-0.7389844649482181,-0.5263886762290753,-0.36320581336557045,4675.421463259086,1.0004715098953523
log_lik[749],-2.388043185238234,-1.9075651288062427,-1.508657002120771,4793.479716945276,0.999593225008419
log_lik[750],-4.301020324963774,-3.607817215852165,-3.0256079925364316,4371.304421808449,0.9996565686958784
log_lik[751],-7.758213468679386,-6.551224374300547,-5.5146939445799354,4688.519788081208,1.000306070921547
log_lik[752],-1.5174213189881818,-1.2689381277912664,-1.110739096281684,4323.530054697744,0.999769073709719
log_lik[753],-2.388043185238234,-1.9075651288062427,-1.508657002120771,4793.479716945276,0.999593225008419
log_lik[754],-3.3417196413411614,-2.8185725153378183,-2.4006117861890366,4370.118278168919,0.9996654101582546
log_lik[755],-2.485642206183492,-2.1399104728888894,-1.9048642625611354,4583.650487857379,1.00030595558116
log_lik[756],-1.5174213189881818,-1.2689381277912664,-1.110739096281684,4323.530054697744,0.999769073709719
log_lik[757],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[758],-3.3417196413411614,-2.8185725153378183,-2.4006117861890366,4370.118278168919,0.9996654101582546
log_lik[759],-2.485642206183492,-2.1399104728888894,-1.9048642625611354,4583.650487857379,1.00030595558116
log_lik[760],-1.5174213189881818,-1.2689381277912664,-1.110739096281684,4323.530054697744,0.999769073709719
log_lik[761],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[762],-3.3417196413411614,-2.8185725153378183,-2.4006117861890366,4370.118278168919,0.9996654101582546
log_lik[763],-1.885074207308907,-1.7125057042211236,-1.6424767925622294,4377.504109468336,1.0002095825704813
log_lik[764],-1.5174213189881818,-1.2689381277912664,-1.110739096281684,4323.530054697744,0.999769073709719
log_lik[765],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[766],-1.9137411905444066,-1.7313203963104193,-1.6449414693380562,4311.9753460046895,0.9997525381512148
log_lik[767],-1.885074207308907,-1.7125057042211236,-1.6424767925622294,4377.504109468336,1.0002095825704813
log_lik[768],-0.600129923423445,-0.43382572742546155,-0.29431430711192963,4703.304882174724,0.9999449796357104
log_lik[769],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[770],-1.9137411905444066,-1.7313203963104193,-1.6449414693380562,4311.9753460046895,0.9997525381512148
log_lik[771],-1.8347743893038362,-1.5889300679958753,-1.4179073846399364,4686.6460793052875,1.000134964512577
log_lik[772],-0.600129923423445,-0.43382572742546155,-0.29431430711192963,4703.304882174724,0.9999449796357104
log_lik[773],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[774],-2.425930287718529,-2.0226485460325496,-1.695515756494562,4337.68580770863,0.9996044142748597
log_lik[775],-1.8347743893038362,-1.5889300679958753,-1.4179073846399364,4686.6460793052875,1.000134964512577
log_lik[776],-0.600129923423445,-0.43382572742546155,-0.29431430711192963,4703.304882174724,0.9999449796357104
log_lik[777],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[778],-2.425930287718529,-2.0226485460325496,-1.695515756494562,4337.68580770863,0.9996044142748597
log_lik[779],-1.8347743893038362,-1.5889300679958753,-1.4179073846399364,4686.6460793052875,1.000134964512577
log_lik[780],-0.600129923423445,-0.43382572742546155,-0.29431430711192963,4703.304882174724,0.9999449796357104
log_lik[781],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[782],-3.746844230426448,-3.1793139945735165,-2.6821252219272624,4350.228058007104,0.9996119244162602
log_lik[783],-2.483045438398825,-2.076904273212292,-1.733630117639506,4733.008001277188,1.0002230098870573
log_lik[784],-0.600129923423445,-0.43382572742546155,-0.29431430711192963,4703.304882174724,0.9999449796357104
log_lik[785],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[786],-3.746844230426448,-3.1793139945735165,-2.6821252219272624,4350.228058007104,0.9996119244162602
log_lik[787],-2.483045438398825,-2.076904273212292,-1.733630117639506,4733.008001277188,1.0002230098870573
log_lik[788],-0.600129923423445,-0.43382572742546155,-0.29431430711192963,4703.304882174724,0.9999449796357104
log_lik[789],-0.29800203429400896,-0.1772240362009908,-0.10163037634370269,5148.054972902417,0.9996916513373442
log_lik[790],-3.746844230426448,-3.1793139945735165,-2.6821252219272624,4350.228058007104,0.9996119244162602
log_lik[791],-3.8244636680537583,-3.258025658988654,-2.742500031199021,4742.1798331037735,1.0002502806870808
log_lik[792],-0.600129923423445,-0.43382572742546155,-0.29431430711192963,4703.304882174724,0.9999449796357104
log_lik[793],-4.454107268788503,-3.419168996300631,-2.655305818177898,3647.112753363418,1.00012941189341
log_lik[794],-6.46104536477187,-5.463810008178387,-4.572010186242596,4602.815507378651,1.0000198328534107
log_lik[795],-4.819227165292999,-3.9470723664215743,-3.207651863978996,5017.702473334034,0.9997038242889664
log_lik[796],-3.30764583092024,-2.72828120068041,-2.219351160566369,3926.314773899659,0.9995592804837337
log_lik[797],-4.454107268788503,-3.419168996300631,-2.655305818177898,3647.112753363418,1.00012941189341
log_lik[798],-5.273242568733076,-4.441786842438586,-3.7126372809101134,4575.644872089114,1.0000175463286531
log_lik[799],-4.819227165292999,-3.9470723664215743,-3.207651863978996,5017.702473334034,0.9997038242889664
log_lik[800],-3.30764583092024,-2.72828120068041,-2.219351160566369,3926.314773899659,0.9995592804837337
log_lik[801],-1.9633252089190065,-1.511425870812387,-1.218847746689263,3455.6121630312637,1.000327692112367
log_lik[802],-3.266734440592782,-2.766837974896275,-2.3629889341824413,4463.101528981352,1.000005580082226
log_lik[803],-1.9202240706785805,-1.6182370862776578,-1.414594121813961,4865.378322769579,0.9995953561091669
log_lik[804],-1.4657689493446495,-1.2443002992465684,-1.0846060833569502,4006.1857665169023,0.9996163349372299
log_lik[805],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[806],-2.4843967526621524,-2.1502799172646374,-1.9090811369581226,4350.556458200847,0.9999836981232393
log_lik[807],-1.0910013079967076,-1.0200153086745043,-1.0016047021281214,3143.7911498500202,0.9998429195122898
log_lik[808],-1.4657689493446495,-1.2443002992465684,-1.0846060833569502,4006.1857665169023,0.9996163349372299
log_lik[809],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[810],-1.598277746858412,-1.5196509826574898,-1.4980399375033626,4205.3502400031475,0.9996198099954517
log_lik[811],-1.0910013079967076,-1.0200153086745043,-1.0016047021281214,3143.7911498500202,0.9998429195122898
log_lik[812],-0.6430081867074762,-0.4534665783726723,-0.31703924832900454,3702.9770444705046,0.9995315328830482
log_lik[813],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[814],-1.598277746858412,-1.5196509826574898,-1.4980399375033626,4205.3502400031475,0.9996198099954517
log_lik[815],-1.4132958488769816,-1.0811612753617967,-0.8129804452922169,4939.88911181644,0.9998854295557308
log_lik[816],-0.6430081867074762,-0.4534665783726723,-0.31703924832900454,3702.9770444705046,0.9995315328830482
log_lik[817],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[818],-1.8282915907472355,-1.5815395898317923,-1.4183175343323322,4649.156931329936,0.9999952833348354
log_lik[819],-1.4132958488769816,-1.0811612753617967,-0.8129804452922169,4939.88911181644,0.9998854295557308
log_lik[820],-0.6430081867074762,-0.4534665783726723,-0.31703924832900454,3702.9770444705046,0.9995315328830482
log_lik[821],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[822],-3.810847754194765,-3.2387952324646836,-2.74401391636724,4700.591097696747,1.0000276793709644
log_lik[823],-1.4132958488769816,-1.0811612753617967,-0.8129804452922169,4939.88911181644,0.9998854295557308
log_lik[824],-0.6430081867074762,-0.4534665783726723,-0.31703924832900454,3702.9770444705046,0.9995315328830482
log_lik[825],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[826],-3.810847754194765,-3.2387952324646836,-2.74401391636724,4700.591097696747,1.0000276793709644
log_lik[827],-1.4132958488769816,-1.0811612753617967,-0.8129804452922169,4939.88911181644,0.9998854295557308
log_lik[828],-0.6430081867074762,-0.4534665783726723,-0.31703924832900454,3702.9770444705046,0.9995315328830482
log_lik[829],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[830],-3.810847754194765,-3.2387952324646836,-2.74401391636724,4700.591097696747,1.0000276793709644
log_lik[831],-1.4132958488769816,-1.0811612753617967,-0.8129804452922169,4939.88911181644,0.9998854295557308
log_lik[832],-0.6430081867074762,-0.4534665783726723,-0.31703924832900454,3702.9770444705046,0.9995315328830482
log_lik[833],-0.4755368557605734,-0.29682992588408896,-0.1656903296094556,4481.622356526207,0.9993957258255202
log_lik[834],-3.810847754194765,-3.2387952324646836,-2.74401391636724,4700.591097696747,1.0000276793709644
log_lik[835],-1.4132958488769816,-1.0811612753617967,-0.8129804452922169,4939.88911181644,0.9998854295557308
log_lik[836],-0.6430081867074762,-0.4534665783726723,-0.31703924832900454,3702.9770444705046,0.9995315328830482
log_lik[837],-2.759918486342072,-2.1907923918273093,-1.6883328516487524,4378.368612862343,0.9996136696326536
log_lik[838],-11.29301086779947,-9.699886258567048,-8.239154313646118,4180.804512801119,0.9995156355319936
log_lik[839],-10.804785171429113,-9.174912404268348,-7.83567023394353,4335.364817925756,0.9992842266927763
log_lik[840],-2.2714368206109965,-1.7130365976839514,-1.3261446894979114,2857.5504049074552,0.9996107862147346
log_lik[841],-2.759918486342072,-2.1907923918273093,-1.6883328516487524,4378.368612862343,0.9996136696326536
log_lik[842],-2.654152802316136,-2.2714804085978435,-1.9866915503740001,4192.941668533623,0.9995803489540773
log_lik[843],-2.974271262281853,-2.4932189718558093,-2.155232757790916,4150.308751039189,0.9993904466735114
log_lik[844],-2.2714368206109965,-1.7130365976839514,-1.3261446894979114,2857.5504049074552,0.9996107862147346
log_lik[845],-0.23342092068806322,-0.12696738950974532,-0.06773274053960977,4819.761780282733,0.9994584794370732
log_lik[846],-1.981981273795822,-1.7724026796863652,-1.657295158787242,4177.935734434463,0.9997147897549709
log_lik[847],-2.974271262281853,-2.4932189718558093,-2.155232757790916,4150.308751039189,0.9993904466735114
log_lik[848],-0.39351918890107096,-0.22605364375314124,-0.11583326466452357,2547.860131625628,0.9996483689787058
log_lik[849],-0.23342092068806322,-0.12696738950974532,-0.06773274053960977,4819.761780282733,0.9994584794370732
log_lik[850],-1.981981273795822,-1.7724026796863652,-1.657295158787242,4177.935734434463,0.9997147897549709
log_lik[851],-2.178883715505182,-1.8893015045349255,-1.7181912831800195,4071.4632867476766,0.9995368892621204
log_lik[852],-0.39351918890107096,-0.22605364375314124,-0.11583326466452357,2547.860131625628,0.9996483689787058
log_lik[853],-0.23342092068806322,-0.12696738950974532,-0.06773274053960977,4819.761780282733,0.9994584794370732
log_lik[854],-1.5820889346495326,-1.5157840934432323,-1.4978234400591068,3528.715845071285,1.0006048677341088
log_lik[855],-1.6134556197157113,-1.522599105080672,-1.4981434295113039,3733.0504094329754,1.0006259545794578
log_lik[856],-0.39351918890107096,-0.22605364375314124,-0.11583326466452357,2547.860131625628,0.9996483689787058
log_lik[857],-0.23342092068806322,-0.12696738950974532,-0.06773274053960977,4819.761780282733,0.9994584794370732
log_lik[858],-1.5820889346495326,-1.5157840934432323,-1.4978234400591068,3528.715845071285,1.0006048677341088
log_lik[859],-1.5780775090384263,-1.4155976579267484,-1.324615631397216,4819.454299894698,0.9993719393248659
log_lik[860],-0.39351918890107096,-0.22605364375314124,-0.11583326466452357,2547.860131625628,0.9996483689787058
log_lik[861],-0.23342092068806322,-0.12696738950974532,-0.06773274053960977,4819.761780282733,0.9994584794370732
log_lik[862],-1.726886983698066,-1.5077002333374423,-1.3720608710457478,4057.306710416662,0.999571804428099
log_lik[863],-2.0573267663016845,-1.7278090095266292,-1.4429809821295247,4720.935067908812,0.9992013380267724
log_lik[864],-0.39351918890107096,-0.22605364375314124,-0.11583326466452357,2547.860131625628,0.9996483689787058
log_lik[865],-0.23342092068806322,-0.12696738950974532,-0.06773274053960977,4819.761780282733,0.9994584794370732
log_lik[866],-3.5900998001688977,-3.0349293107519633,-2.552992979103021,4142.542751671674,0.9994978650011432
log_lik[867],-3.2297232041248884,-2.7333294546398457,-2.2570313477869544,4619.6187772102985,0.999201939700388
log_lik[868],-0.39351918890107096,-0.22605364375314124,-0.11583326466452357,2547.860131625628,0.9996483689787058
log_lik[869],-0.23342092068806322,-0.12696738950974532,-0.06773274053960977,4819.761780282733,0.9994584794370732
log_lik[870],-3.5900998001688977,-3.0349293107519633,-2.552992979103021,4142.542751671674,0.9994978650011432
log_lik[871],-3.2297232041248884,-2.7333294546398457,-2.2570313477869544,4619.6187772102985,0.999201939700388
