year,lam
2004,0.9933040195423474
2005,0.9515472157844242
2006,1.0543417718303356
2007,1.0132636427443964
2008,1.5145079561928643
2009,1.5462272252773561
2010,0.7859913976906084
2011,2.2293417030021097
2012,0.5292272495857677
2013,1.2696607727603786
2014,1.7693146542602334
2015,1.0122882147629024
2016,0.722689357187422
1986,2.0647582900233488
1987,0.32613401177423107
1988,0.8670372577807749
1989,0.9270365447554556
1990,1.6329434523628543
1991,1.1195122383489071
1992,1.1333482176264096
1993,2.1820036341908993
1994,0.909341903531359
1995,0.7959724953236467
1996,1.0113439168665888
1997,0.9390405813089968
1998,1.6080762796785868
1999,0.3438924202801909
2000,0.8537412217930677
2001,0.925559915283535
2002,1.0806017444121652
2003,0.6856457804066844
2004,0.9974386078463998
2005,1.004712282262747
2006,1.1330813623438243
2007,1.4239219350077477
2008,1.4816460371340499
2009,1.4601298522333763
2010,1.1213526313550792
2011,1.8027991577192377
2012,0.6410339688619265
2013,1.1493391096737142
2014,1.661586406669479
2015,1.1987991871716102
2016,0.6686716281224219
1986,2.0943172443143734
1987,0.4807182714912402
1988,0.857871225673297
1989,0.783429622295628
1990,1.03144504459489
1991,1.0171890589402186
1992,1.2880657036172225
1993,2.3028870728264788
1994,0.7206683132519556
1995,0.8771629628398454
1996,0.5367777259236888
1997,0.7941496822901101
1998,2.1719964765410538
1999,0.33616187128792674
2000,0.47920612017180975
2001,1.0259505855037772
2002,0.906884817892902
2003,0.6333192388446294
2004,1.124237337509374
2005,0.9772649271995228
2006,0.8884100459379775
2007,0.8850059891472735
2008,1.5174930289927924
2009,0.9853039909441822
2010,1.2904726488171798
2011,1.7314939379599068
2012,0.6546137392795702
2013,0.8649752207487451
2014,1.63192902493672
2015,1.137363051413885
2016,0.634796022375429
1986,2.4514533457319327
1987,0.2705005075503752
1988,0.9727101731806692
1989,0.6518283865338603
1990,0.9360917578661757
1991,1.3892290781571182
1992,0.9034295161437114
1993,2.17287469423162
1994,0.6330691238576107
1995,0.9964766620606883
1996,0.5730518392242845
1997,0.6616790959043709
1998,1.9891138380196731
1999,0.266965618997341
2000,1.241936623010624
2001,1.3598631000939914
2002,0.6182355849629684
2003,0.8317886841638135
2004,0.5797633727479965
2005,0.942370042444553
2006,0.9017604142090583
2007,1.3442520181770299
2008,1.149308178982008
2009,1.9199650104008783
2010,0.9958603507921209
2011,1.3973624591286609
2012,1.0910311179555077
2013,1.231764862061303
2014,1.5061179567791863
2015,0.9647833864984693
2016,0.3469542471872593
1986,2.4126279197463303
1987,0.3729144523877265
1988,1.1372089221800075
1989,0.6765510613661444
1990,1.2966874915052247
1991,1.2797687524025962
1992,1.006722294139601
1993,2.695929456259671
1994,0.7146111403792538
1995,0.6820101416005512
1996,0.9349530742357829
1997,0.8498751484905236
1998,2.373061020037107
1999,0.3054693746129294
2000,0.8705050164446654
2001,0.8871414927059056
2002,1.027850008003476
2003,0.8022562021211965
2004,0.4752304599091376
2005,1.1667758400713106
2006,1.0191002717933542
2007,1.2572034922853184
2008,1.444082637321123
2009,1.0509642999134567
2010,1.1643175554339096
2011,1.2549512673084482
2012,0.8206599284133057
2013,0.8498165437997223
2014,2.0724935019554334
2015,1.0572846210689313
2016,0.4615345124391474
1986,1.6033325391795814
1987,0.45234680005310596
1988,1.205442547144753
1989,0.9420931198930065
1990,1.8230711240108395
1991,0.9458821021891091
1992,1.1017866253246296
1993,2.5303985249605008
1994,0.6676474658429268
1995,1.0014015036224013
1996,0.4256570316492112
1997,0.7142568869802389
1998,2.281888479346673
1999,0.3949035894129006
2000,0.764880729630218
2001,0.9838270445844121
2002,0.903787886081581
2003,0.8375022516543057
2004,0.8573607600184967
2005,0.6833681410352609
2006,1.3096214868052176
2007,1.6301807643217356
2008,1.0629187882449465
2009,1.5063557351617591
2010,0.9005855720920652
2011,1.2546286192998435
2012,0.4866279629453748
2013,1.54860341328535
2014,1.7596763239100797
2015,1.0549914724750762
2016,0.5800408830263133
1986,1.7857674044401608
1987,0.4606011281753501
1988,1.009091137276536
1989,0.9565692880606224
1990,1.1001799859097279
1991,0.9439935987308484
1992,1.1034223002356847
1993,1.478795714092498
1994,1.0839133737070372
1995,1.035001011014812
1996,1.0094622815103516
1997,0.7828110429528051
1998,1.8176162164206158
1999,0.26035680814912904
2000,1.1542562744662552
2001,0.6947269183687838
2002,0.7149666314042616
2003,1.0000551543846512
2004,1.0003321987532734
2005,0.6735867841458433
2006,0.6478147479091283
2007,1.3001789686559935
2008,1.1122685674547712
2009,1.885763718745268
2010,0.906514004727192
2011,1.4750090504100055
2012,0.529402778012394
2013,1.4115903030097445
2014,1.4969055706973455
2015,1.1522623261440963
2016,0.554965318999358
1986,1.9609270654675464
1987,0.3746285955125453
1988,1.4681433590574688
1989,0.6906336036194987
1990,1.30613371415735
1991,1.089879643419565
1992,1.249851443895463
1993,2.048055099881261
1994,0.730597525882021
1995,0.917351958085563
1996,0.6487028245619841
1997,0.9871143826229242
1998,1.23621082384851
1999,0.45101694406739973
2000,0.9498210127205594
2001,0.5791232654405658
2002,0.7564006077217335
2003,0.6673810166523441
2004,0.8468491725186997
2005,1.0363669138470115
2006,1.2410094765512474
2007,1.6113759807921222
2008,1.272828109939705
2009,1.1644509838444637
2010,1.0382852814639705
2011,1.3566701864099453
2012,0.8963399594163827
2013,1.270451624192723
2014,1.510711876361902
2015,1.198603517693348
2016,0.5760123920258768
1986,2.040770641141454
1987,0.288728225458907
1988,0.891802608543704
1989,0.9864444924805124
1990,1.4721479788711576
1991,1.7335432875094032
1992,0.7314829665901121
1993,3.387234494651941
1994,0.5783583053379989
1995,1.0209365693696337
1996,0.7342401321235957
1997,0.5386676844468203
1998,1.3696058589916262
1999,0.46732395753221445
2000,0.7786719501696302
2001,1.2243689017220967
2002,0.7361871605659694
2003,0.82803304094352
2004,0.6909219786006389
2005,0.5684159290116172
2006,1.2988501779197252
2007,2.3997712421671125
2008,1.2913846391630106
2009,1.1215707606500678
2010,0.8985078143465562
2011,1.940536752169713
2012,0.5486708264015364
2013,1.1678080376552464
2014,1.694120224578385
2015,1.0594227764650657
2016,0.650247162619945
1986,2.1210136288319736
1987,0.2735261210517919
1988,1.2031738417614488
1989,0.8427628294298438
1990,1.2601534039891222
1991,1.1642216133245467
1992,1.21700856948182
1993,2.1281261096572965
1994,0.8611268886571491
1995,0.6040934875037417
1996,0.5248528477484191
1997,0.8378700807767975
1998,2.100332206207253
1999,0.2529725788819449
2000,1.080350702501086
2001,1.218749524603911
2002,0.7234319632553372
2003,0.9652162683558639
2004,0.9106806108012988
2005,1.0566367105531032
2006,0.9028870296775864
2007,1.2950915000658587
2008,1.305181657377602
2009,1.7558576965879793
2010,1.1843821901556624
2011,1.2128815166448572
2012,0.9719609223630751
2013,1.1690797641034496
2014,1.631045941999248
2015,1.1521122307855625
2016,0.553555290894793
1986,1.921383062352282
1987,0.39914408060875817
1988,1.0016884903468246
1989,0.6384414512009094
1990,1.5277201853935543
1991,1.3723173797497206
1992,0.9793202875710368
1993,2.408633750493411
1994,0.6257771225935514
1995,0.9846670854557849
1996,0.45614293813977075
1997,0.8209016544938212
1998,1.8439779103323
1999,0.4146487954876947
2000,0.8555147755425541
2001,0.769355827990198
2002,0.6850434166498466
2003,0.8949213948500149
2004,1.0029112666138498
2005,0.7324429810885937
2006,1.074155346568472
2007,1.5315679260892592
2008,1.0474009489093672
2009,1.514215366321515
2010,1.1230379762001195
2011,1.5972067445546057
2012,0.7837928216552125
2013,0.9693992632311651
2014,1.1962560649783973
2015,0.8939424649952924
2016,0.6181983550767073
1986,2.4878643245695216
1987,0.5454418954961333
1988,1.0794345593446468
1989,0.6372085641696457
1990,0.6973623503962721
1991,0.903240649422535
1992,1.3462428866582072
1993,2.811970754932588
1994,0.8138608609316641
1995,0.73772276712335
1996,0.7259433937146883
1997,0.5826448505585279
1998,1.6305880407388733
1999,0.2954251297384353
2000,1.1991621552069751
2001,0.977576670084631
2002,1.401994459110978
2003,0.6688034097516078
2004,0.7748340375861293
2005,0.5952689734366508
2006,0.9439663172554166
2007,1.8751049705932696
2008,1.1037877197381392
2009,1.477023236377211
2010,1.266984600572427
2011,1.1990620570586723
2012,0.5402670219999545
2013,1.1880351483822789
2014,1.9752480609392569
2015,1.0816962888628003
2016,0.6424234115655691
1986,1.8490977404986912
1987,0.30958289540138373
1988,0.8904258464727423
1989,1.0797509065369049
1990,1.5311684136801655
1991,1.3188814480643796
1992,0.9184873569496065
1993,2.4174050122081367
1994,0.6359885752657287
1995,1.132829785304544
1996,0.7360325746158631
1997,0.5803098465677874
1998,1.3698667623810201
1999,0.30446795592715054
2000,1.241024637911597
2001,0.9408036145918695
2002,1.0654118215778459
2003,0.8116565348209112
2004,0.7543439365987005
2005,0.6630388422557785
2006,1.1044401427324635
2007,1.7231216952636832
2008,0.9321754100324458
2009,1.552546238001065
2010,1.2058716891607928
2011,1.3959874071392937
2012,0.38650672671020836
2013,1.2362981965787911
2014,1.998919739074733
2015,0.9725137144730592
2016,0.49686790809258075
1986,2.2018552831699174
1987,0.35028087515430995
1988,0.8025532102869967
1989,0.8238631571056503
1990,1.3899756773001195
1991,1.3658295582788336
1992,0.9532606765273021
1993,1.5607142874525775
1994,1.0823060846196815
1995,0.9602997351669147
1996,0.8970913593324781
1997,1.056586124315107
1998,1.6961685140908265
1999,0.3660379670031978
2000,0.7284794341634926
2001,1.1663532856740275
2002,0.8225679374684566
2003,0.8605698265127038
2004,0.6440670104469386
2005,0.6912972775523619
2006,0.7847880122900157
2007,1.703815351717537
2008,1.2241864342001463
2009,1.3603211557487869
2010,1.0818219352729057
2011,2.22421086718592
2012,0.4557440113239926
2013,1.139113869048278
2014,1.6952365255388682
2015,1.036728516583755
2016,0.47028912378540894
1986,1.7257958558273723
1987,0.5833403211988932
1988,0.8114330164917174
1989,1.1482016439586695
1990,1.6769217835616061
1991,0.90859363691467
1992,1.0225654513432831
1993,2.801764578306046
1994,0.730428122347051
1995,0.8285765729141505
1996,0.5410397225910741
1997,0.6580421198658198
1998,1.7192908916603358
1999,0.38900439387643293
2000,0.8027335459278945
2001,0.9087684344553911
2002,1.3722051255446501
2003,0.8685318692453629
2004,0.5407478391386298
2005,0.5311938549152937
2006,1.0694414056284296
2007,2.6179703761110416
2008,1.055189558051501
2009,1.2533587502957173
2010,1.372706411381631
2011,1.4457977130828665
2012,0.6137770281022358
2013,1.2237281515948273
2014,1.5856597634943919
2015,1.0713855195464224
2016,0.5701810967749905
1986,1.8630884355756923
1987,0.39839391692060155
1988,0.9472342263303288
1989,0.8008774671004397
1990,1.3820074691776405
1991,1.4216222967271317
1992,0.8448387464641047
1993,2.835332925776905
1994,0.5541208555458936
1995,1.290384630907736
1996,0.6361375466988185
1997,0.6622999830365445
1998,1.5780160436995527
1999,0.2360337436003894
2000,1.1516039213103033
2001,0.9683748229725478
2002,1.351112986686933
2003,0.8710313295405469
2004,0.7588554110135832
2005,0.5337709940727471
2006,0.952491522330305
2007,1.919060785266368
2008,0.8236557005742339
2009,1.623277705218885
2010,0.9666887687800725
2011,2.3455177381956154
2012,0.5742883546634328
2013,0.9826165216606049
2014,2.5734624660971774
2015,1.1874023978308028
2016,0.4053833718988853
1986,1.6133499261093995
1987,0.8115658754944582
1988,1.3182732127365806
1989,0.6073234704501369
1990,0.8349957487490702
1991,1.242112504300066
1992,1.0642722156548614
1993,2.5679727851113885
1994,0.7593635385829015
1995,0.7120658302363704
1996,0.5739495903526513
1997,0.6323235756700547
1998,2.114799917155031
1999,0.28417030067110355
2000,1.243280782855568
2001,1.0749654422080162
2002,0.8251778815677585
2003,0.6583210531137863
2004,0.6128369824323713
2005,1.0385596453646848
2006,1.1550326548567085
2007,1.3257833432472879
2008,1.5451197695410086
2009,1.41104689643402
2010,0.9195261966098662
2011,1.6023447545048346
2012,0.5335964050275036
2013,1.1187732873163836
2014,1.8689439245793424
2015,1.0677814361827924
2016,0.5641003738911147
1986,1.7613505119074668
1987,0.4035254721576692
1988,1.2947254670769668
1989,0.7510926647911832
1990,1.4290628558599652
1991,1.32507257815055
1992,1.0380378455129167
1993,2.4497383389660925
1994,0.7770913224488013
1995,0.6951743681565972
1996,0.8631802041421522
1997,0.8713380594907549
1998,1.897261818090117
1999,0.26419494034982516
2000,0.8796363874350547
2001,1.0385796908513683
2002,0.8174757128383476
2003,0.9588308184436506
2004,0.848861589588871
2005,0.7709252365690084
2006,0.7907556449581591
2007,1.0947035824999545
2008,1.2120204089665105
2009,1.4867206949564973
2010,1.1294046927475265
2011,1.2730572030974114
2012,0.6626897900569382
2013,1.0834462672209704
2014,1.393729048927956
2015,1.1529395748592144
2016,0.44529452521610474
1986,1.7774699364021367
1987,0.28854613531304935
1988,1.2885884619050605
1989,0.6307596813339278
1990,1.6387995925325278
1991,0.795980256636362
1992,1.4258327569890024
1993,1.2656250508750564
1994,1.000000165621199
1995,1.0328148992163726
1996,0.9535830313943752
1997,0.9288752597012767
1998,2.312753470886112
1999,0.27948148526579786
2000,1.0801670245154624
2001,1.338294470861095
2002,0.7631924701102747
2003,0.7226369739999547
2004,0.8673463202430839
2005,0.957492657431822
2006,0.8239267168490759
2007,1.6931713291295751
2008,1.4398250994339246
2009,1.1517677327023796
2010,0.8044871429851723
2011,2.3487889540412845
2012,0.6321434471660645
2013,1.0294316298414632
2014,1.5604365711661814
2015,1.1444133386668836
2016,0.7091539900807087
1986,2.036793592316692
1987,0.5880122954949971
1988,1.372580571420677
1989,0.5391475595888573
1990,1.845580373023716
1991,1.1952277020189659
1992,1.0340512852319852
1993,2.6704432835206546
1994,0.8136959496310457
1995,1.1055974737779586
1996,0.4523456247726503
1997,0.6218228587754986
1998,2.3118751406666735
1999,0.1704464104357845
2000,1.84994208234948
2001,0.8712233319648063
2002,0.9233027920193295
2003,0.9879175703194776
2004,0.816291734163018
2005,1.0690858708784683
2006,1.0012601958093876
2007,1.9098040050089147
2008,1.2280224982986523
2009,1.0113332322088817
2010,1.7452343040605116
2011,0.8675967194007334
2012,1.0046095919885905
2013,1.2601503505485114
2014,1.1037698055451028
2015,1.1534935735470226
2016,0.4439933578731242
1986,1.7551481478101019
1987,0.29119352354718153
1988,1.0041492405054915
1989,0.9604182328474473
1990,1.5391428251725032
1991,1.1384990765290857
1992,0.9180469739110475
1993,2.750287403000906
1994,0.8284619421087646
1995,1.121266389049004
1996,0.8041080594958074
1997,0.7600731325893103
1998,1.5995146819436097
1999,0.3579745572585371
2000,1.2194985792366422
2001,1.0309000185680237
2002,0.7937454852334878
2003,0.903510604620096
2004,0.8277891586721055
2005,0.7470236650624412
2006,1.0214893122752864
2007,1.245961313090958
2008,1.142584863961304
2009,1.794313108905253
2010,0.948035823958637
2011,1.4855713682378384
2012,0.7026523008208915
2013,1.1881785911490779
2014,1.9152264843314974
2015,0.9403318039677124
2016,0.36768155302087613
1986,1.8633558942337711
1987,0.294513367373421
1988,1.0200374055155497
1989,0.8694222130440173
1990,1.4351780859610184
1991,1.271901031258025
1992,0.9157303381041728
1993,2.4570724216018656
1994,0.6561588661814183
1995,1.180863766924802
1996,0.3801877733929457
1997,0.8185334741944738
1998,1.7145341733807236
1999,0.41268703264977186
2000,0.9967211159973148
2001,1.0040339422228763
2002,0.7754973385636693
2003,0.9553770740949998
2004,0.8238584002094826
2005,0.7253389931266595
2006,1.0330051901741142
2007,1.4988852019622723
2008,1.0052895473220897
2009,1.57912740010591
2010,0.8226544480864881
2011,1.6498601923894622
2012,0.6273137438171188
2013,1.176750254621847
2014,1.4645468868422176
2015,1.1161979137239901
2016,0.49557358869884005
1986,1.8288807031155605
1987,0.7792627672124115
1988,1.3453684617098611
1989,0.6940857454255022
1990,1.4730624523789135
1991,1.3201933494627043
1992,0.9522480843720494
1993,1.750288202539874
1994,0.9764908100330566
1995,0.7090343389985896
1996,0.5715213985530678
1997,0.5679927078692348
1998,1.930752105991646
1999,0.4271018484472856
2000,1.169099643890508
2001,0.5674756451267708
2002,0.5713133512432761
2003,1.0275174974126415
2004,0.8202023762402286
2005,0.6988057523845185
2006,0.9372380835909281
2007,1.5457613139216135
2008,1.5797551538819294
2009,1.5261522100503917
2010,1.1802013121740202
2011,1.256403684612751
2012,0.6168433237511698
2013,1.1563199323035571
2014,1.467923009297678
2015,1.126332237845375
2016,0.5613130297742944
1986,1.7961596964445856
1987,0.5991786659713769
1988,1.0539022403150995
1989,0.8437076316909821
1990,1.6414449935315765
1991,0.7972950446431093
1992,1.4190065778733842
1993,1.7449777021553632
1994,0.9465293940949892
1995,0.8147831264869004
