year,lam
1991,0.752312303388562
1992,1.4066100598169322
1993,1.9008441061451664
1994,0.859207227394736
1995,0.7571761251933438
1996,0.5893469503709088
1997,0.8341901148928401
1998,1.4866788391382697
1999,0.27296719963419946
2000,1.2332936404954213
2001,0.9657586723342101
2002,0.922632632281716
2003,1.1956941337796547
2004,0.7501517472955741
2005,0.5191857023340934
2006,0.985362562401667
2007,1.9393775836251574
2008,1.5018391432457132
2009,0.9772443776992695
2010,1.4197992238394992
2011,1.2324287393497737
2012,0.6486890109821555
2013,1.0673248582711825
2014,1.5774135253032495
2015,0.8793075126627269
2016,0.8836598439817741
2017,1.57669971291287
2018,0.8680181900850537
2019,2.096655226039356
1986,1.8855057543858686
1987,0.26064315910202224
1988,1.0036653921347853
1989,1.0463169353597228
1990,1.3631432994034656
1991,1.1380551490442772
1992,1.311033114043107
1993,2.1035286720425788
1994,0.6723256830484432
1995,0.878987914208194
1996,0.6782755826701896
1997,0.9061849661652572
1998,1.6897850248620583
1999,0.33835306246641556
2000,1.1391301984589135
2001,0.6871045983990287
2002,0.8055323557372542
2003,0.8877967991208718
2004,0.8871268760270663
2005,1.0285695067489489
2006,0.9703534633552598
2007,1.3319375124104547
2008,1.186874485438637
2009,1.3684660649180884
2010,1.3323822114227142
2011,1.0287498464078646
2012,0.6343945205553116
2013,1.3220042887259074
2014,1.3553109981010572
2015,1.1596342269097595
2016,0.8213559856728687
2017,1.5993949805336765
2018,0.9275343456280044
2019,2.093382163313423
1986,2.1105587282834533
1987,0.30288328780809237
1988,0.8264494641166407
1989,1.0571210461982836
1990,0.9743196344483318
1991,1.2144798267804027
1992,1.3766466949547278
1993,1.8611547407155775
1994,0.9068607625999613
1995,0.9226086918894466
1996,0.47888046132972756
1997,0.6824460998277971
1998,1.947576360635932
1999,0.3288818220643451
2000,1.023601492178852
2001,1.0507735917012306
2002,0.8131333803256754
2003,0.9517027082478796
2004,1.0139510019960465
2005,0.6982766852665868
2006,0.71794620443115
2007,1.5201033651038725
2008,1.674393818525173
2009,1.0143881864602808
2010,1.5080316251340593
2011,1.250259526870517
2012,0.5810041139697382
2013,1.3571068092047334
2014,1.1389235457189228
2015,1.2849248896251333
2016,0.9101743460031784
2017,1.0862234851265788
2018,0.8232912043919478
2019,1.7998466709261598
1986,2.1543219658960346
1987,0.2925730423188166
1988,0.8258080739712654
1989,0.8544229232671577
1990,1.5003704397331865
1991,1.1961878816604818
1992,1.3621381371373746
1993,1.4401991448433435
1994,0.8593594172089762
1995,1.2054487422155056
1996,0.4165687843971991
1997,0.724120030597021
1998,1.9634067513846212
1999,0.38934374512247094
2000,0.7261985159422794
2001,1.114152331698825
2002,0.6512160482658617
2003,1.3427247621713894
2004,0.9568142441640407
2005,0.6473951310948116
2006,1.18337902068121
2007,1.2420103494582053
2008,1.3424688380179708
2009,1.4397946605863343
2010,0.9311643446918656
2011,1.2427961344794947
2012,0.7153673714037947
2013,1.0354854476653856
2014,1.311000088893765
2015,1.3139848929686138
2016,0.8344026482047854
2017,1.1323910635743946
2018,0.9158148527711201
2019,1.078133867003877
1986,2.3426238868630564
1987,0.5155855621162804
1988,1.1763348050018807
1989,0.6490810372058853
1990,1.6155130618542912
1991,1.0357026190218421
1992,1.3713959478980784
1993,1.849622328466409
1994,0.9828059956631794
1995,0.8244122448526423
1996,0.43101551500112717
1997,0.6748580358355653
1998,1.904742500801366
1999,0.4238922153205255
2000,0.6720031036702055
2001,1.0422991966474493
2002,0.9417667753480796
2003,1.1165018418441084
2004,0.7853970576379256
2005,0.6076401491397587
2006,1.2979228473089053
2007,1.207796848506335
2008,1.4700544837493639
2009,0.9967920957164287
2010,1.4114193799023662
2011,1.6769775263656588
2012,0.4099307173223835
2013,1.1831661862052425
2014,1.6504904978277684
2015,1.3325427952822066
2016,0.7277487938461299
2017,1.6678242136597219
2018,0.8441775797471135
2019,2.0406680471379803
1986,1.8069680042096583
1987,0.2762753469514191
1988,1.1810909076491753
1989,1.1360925495667942
1990,1.3062833093662805
1991,0.752934064741199
1992,1.3818532361940812
1993,1.5869411518853664
1994,1.0126627145242812
1995,1.033416746097373
1996,0.8289854937384155
1997,1.006465189941089
1998,1.9251555595217993
1999,0.3421913535698884
2000,1.0331789076222324
2001,0.7387962818461061
2002,0.7469665143362247
2003,0.7538906177615313
2004,1.01236427277112
2005,0.5714636180736119
2006,1.0800761594161745
2007,1.3003645804319024
2008,1.8713991174158273
2009,1.081345084553515
2010,1.435940671344076
2011,0.9473502844674376
2012,0.6159812320532456
2013,1.7224347467813337
2014,1.0557583699758322
2015,1.2578269101734285
2016,0.8478668116049107
2017,1.4945776873244905
2018,0.7572920265555769
2019,2.1058971985903834
1986,2.105468733873019
1987,0.288519320590155
1988,0.7453436891311028
1989,1.450233852026351
1990,1.2402606196982005
1991,1.0233157722823323
1992,1.621557345201451
1993,1.5395057771010006
1994,1.0010291954172743
1995,0.6868085716450599
1996,0.4895584467483616
1997,0.7904722937146822
1998,1.663197222515881
1999,0.40489302738893596
2000,0.9556051875340046
2001,1.105018584592127
2002,0.749540718043747
2003,0.7317995911837234
2004,0.860597700863832
2005,0.6612274459816219
2006,0.9347444158890971
2007,1.7182493754369979
2008,1.221247201780254
2009,1.445365643191696
2010,0.8978177285676534
2011,1.9283917873351992
2012,0.7435207012647603
2013,1.1476781000711056
2014,1.082946083909698
2015,1.114741578988176
2016,0.8013826609251631
2017,2.4954656077390553
2018,0.6239494148330267
2019,1.9939931638424717
1986,2.4221559673507116
1987,0.33342573108557394
1988,1.0012711815720825
1989,0.9190008121282105
1990,1.2801783444223445
1991,1.1734784930752609
1992,0.8589220816975418
1993,2.315783821560248
1994,0.5818446660731412
1995,1.5741349668201854
1996,0.49599454592383396
1997,0.7754944459285995
1998,1.8018912447408093
1999,0.3511120613476595
2000,0.7363890686096342
2001,1.4009996691994766
2002,0.7922996229106227
2003,0.8480301396083997
2004,0.6746846853237558
2005,0.7647518721544551
2006,0.9513061618443002
2007,1.1177348716676765
2008,1.9830848646008912
2009,1.5743155602303203
2010,1.107537497405749
2011,1.4114532608413606
2012,0.6789481838519253
2013,1.1428846598309665
2014,1.3741101740465018
2015,1.1655798586640498
2016,0.8014079726487909
2017,1.7571596876370443
2018,0.7824801374855435
2019,1.9480588462333277
1986,2.247701554477524
1987,0.25263138448196487
1988,0.828702341040737
1989,1.0535210793109793
1990,1.6899886220527913
1991,1.2258410618022835
1992,1.2638663993284203
1993,1.882989218681946
1994,0.70662344668436
1995,0.6706019258404654
1996,0.5856715492615534
1997,0.8986991710347495
1998,2.3533828136063955
1999,0.3941861806092076
2000,0.6846145651434073
2001,0.6515521168924108
2002,1.0369673415726426
2003,0.8984120554670237
2004,0.9591443836508406
2005,0.9979320398114238
2006,1.0786445366798039
2007,1.4458105091966906
2008,1.2553452122047963
2009,1.2248183016166687
2010,1.4185574050992213
2011,1.039984653181575
2012,0.6846214521668672
2013,1.1858773217386327
2014,1.7030816614513957
2015,1.076670735585599
2016,0.7739294540072007
2017,1.3441520477449789
2018,0.8450143268694915
2019,1.0210212980649718
1986,2.173543456748366
1987,0.87327092872063
1988,1.21853263826404
1989,0.6736815524012152
1990,1.3501354944125186
1991,0.9748620673228087
1992,1.087018012959929
1993,2.285718277596508
1994,0.8742677336911914
1995,0.6435345107074313
1996,0.8481578815602546
1997,0.7794212370417707
1998,1.4421512388182443
1999,0.29853032027028525
2000,1.0542429884435405
2001,0.7728452979601677
2002,0.8454239195962512
2003,0.718228987453332
2004,0.8897095804837921
2005,1.0713518034094989
2006,0.6943797023508742
2007,1.3599953871814954
2008,1.555101195948382
2009,1.2557065720582765
2010,1.4570747040274294
2011,1.3210943306607328
2012,0.5394322224363634
2013,1.18405554513204
2014,1.216756467633674
2015,1.2412803628383915
2016,1.0256118667556324
2017,1.97180314143164
2018,0.6696077068928994
2019,1.7798608607504098
1986,1.7142534133676126
1987,0.8179109523544792
1988,0.9346413954271887
1989,0.8239962931719559
1990,0.8073613501993095
1991,0.8790685710063746
1992,1.2175938978438887
1993,1.1268004833533032
1994,0.9996917477355295
1995,1.0088188421840083
1996,0.9420871321378894
1997,0.9960201525216391
1998,2.301587310451686
1999,0.3098159370264856
2000,0.5315210048935666
2001,0.7639248447662296
2002,0.7663937228501638
2003,0.9453676447167331
2004,0.9314753385625735
2005,0.6401793139147312
2006,1.0613194279847573
2007,1.787586581883119
2008,1.4130936933774327
2009,1.369083997899635
2010,1.447838056041581
2011,1.0492455098253792
2012,0.6250299112820992
2013,1.2025679986606546
2014,1.5017768429431901
2015,1.0809844084860378
2016,0.9102196551301429
2017,1.694009762231719
2018,0.7560368825803695
2019,1.738555939057601
1986,2.3270540967196442
1987,0.36204917877256076
1988,0.8430804290549718
1989,0.5617913453500929
1990,1.5821802286473285
1991,1.0083956602679613
1992,1.1259301318102564
1993,1.2523690298635022
1994,0.9998943221267445
1995,1.0118737944212752
1996,0.9972778600927688
1997,0.8916349230472701
1998,2.052993975866688
1999,0.2769175919696176
2000,0.8454705590916659
2001,0.8442089030129265
2002,1.152054376641044
2003,0.8624038977184608
2004,1.0015372877183593
2005,1.0004235779535082
2006,1.002581589192856
2007,1.3956703467265026
2008,1.5048431312301838
2009,1.7284728103528109
2010,1.4772628050236893
2011,1.0430794173230669
2012,0.6805173943491399
2013,1.2098315508482915
2014,1.404115985378176
2015,1.1576574489944895
2016,1.1995549086889123
2017,1.8122296946157672
2018,0.7372569502316729
2019,1.7785710571504458
1986,1.864785090023271
1987,0.26663271292383095
1988,1.0912150011280681
1989,1.0301311296066165
1990,1.238494199057145
1991,1.3516150880164004
1992,1.0683889760572982
1993,1.6192707513088318
1994,1.1178181204937636
1995,0.9362196089466168
1996,0.8958645091921612
1997,1.061783738760735
1998,1.3992187398714586
1999,0.30704241904419277
2000,1.1615536690387986
2001,0.7432945711732328
2002,1.0120154605835967
2003,0.9608230752060303
2004,0.5073145248697105
2005,0.872953094121995
2006,0.9473732333013293
2007,2.143009772519834
2008,1.5448683941325738
2009,1.1968439807211662
2010,1.3436121272155623
2011,1.292472882262367
2012,0.608729631594978
2013,1.0956051337271049
2014,1.1552271523665565
2015,1.240854291004205
2016,0.7262955378556721
2017,2.457525699326429
2018,0.6978122782368594
2019,2.3707919805806266
1986,1.9904678013935726
1987,0.961127561997139
1988,1.089725314637269
1989,0.6221305807661225
1990,0.9010538454134043
1991,0.9102275878697386
1992,1.165141015851463
1993,1.5358120962876414
1994,0.9295670751712461
1995,1.3301731846251914
1996,0.42267292422478553
1997,0.7241492756125729
1998,2.118346917726628
1999,0.35949711322969546
2000,0.9383269480343709
2001,0.7234449368454045
2002,1.0031945438042909
2003,0.873393073310008
2004,0.6086007893690988
2005,0.8969407940976183
2006,1.1579155653876299
2007,1.3915033298720236
2008,1.483883982144236
2009,1.329840674329878
2010,1.2059418452386
2011,0.98943848434303
2012,0.5456287520504449
2013,1.345002532384981
2014,1.393774069543747
2015,1.1121862497857478
2016,0.8478908201125199
2017,1.8368873063017126
2018,0.6573135069693262
2019,2.0671146011821366
1986,1.860582565718684
1987,0.4976141487609035
1988,1.0851170997541122
1989,0.6918215845594267
1990,1.6108967750152043
1991,1.1158203081843716
1992,1.8573557809889316
1993,1.593512760880643
1994,0.9183726210181403
1995,0.8065615408253513
1996,0.4641636979222031
1997,0.637967349741745
1998,2.0323046211904603
1999,0.30976005840965637
2000,1.1516901002165083
2001,0.7642782145843424
2002,0.6676794627402021
2003,1.160815541689062
2004,0.9715185598628033
2005,0.784238857588976
2006,1.043629530180342
2007,1.5660209555230724
2008,1.450861884239414
2009,1.4799217333695907
2010,0.9920051724520231
2011,1.2073079996797365
2012,0.6928437472079008
2013,0.8878451945217353
2014,1.6140298190422762
2015,1.250879182106161
2016,0.7522020984382624
2017,1.1114350328068978
2018,0.9796015866098997
2019,1.2239054708509198
1986,1.5849074109730075
1987,0.9708922185800672
1988,1.2570197718482161
1989,0.9125407112156761
1990,1.1927467920539543
1991,1.043024552911362
1992,1.121220464682497
1993,2.503806455408137
1994,0.6137334265449139
1995,1.2666149177337576
1996,0.4448931176595126
1997,0.9322744340333592
1998,1.4604511802590234
1999,0.4371101385902455
2000,0.6656941623183912
2001,1.0834837881068138
2002,0.7755019041372923
2003,1.1670789522120641
2004,0.7525531003639365
2005,0.7569752259979383
2006,0.6812226332951425
2007,1.863939655929091
2008,1.1078598213397413
2009,1.1580962753792041
2010,1.4544471425091714
2011,1.9737796838724604
2012,0.41345607462151956
2013,1.3551419901633226
2014,1.4330358048397733
2015,1.0939510455628545
2016,1.0042532367881005
2017,1.5600906131952126
2018,0.6725605532300356
2019,2.279598472316277
1986,2.2045278765467713
1987,0.3704314972868898
1988,1.125690644743755
1989,0.6715792789541686
1990,1.2282927767374587
1991,1.0606724470432172
1992,1.4218950982539074
1993,1.4604574598099211
1994,0.8578778291661056
1995,0.7806082834537944
1996,0.7133711232311047
1997,1.06926996279975
1998,1.6758634701290331
1999,0.2964976463083122
2000,0.9690368212021139
2001,0.99459408680927
2002,0.6746812819970166
2003,0.9502988374929162
2004,1.164713213518103
2005,0.753770498541829
2006,0.9627639012102396
2007,1.308400641059854
2008,1.3790722184633117
2009,1.2287248954033747
2010,1.14089982753859
2011,1.0719948774916666
2012,0.7500323448535235
2013,1.1235437129467565
2014,1.2307675276471706
2015,1.2336903932057033
2016,0.9041913525712449
2017,2.2430657495471538
2018,0.7017807220258534
2019,2.0975819815573904
1986,1.9772079423873479
1987,0.31328499790174075
1988,1.0657437752288776
1989,0.8677532150787175
1990,0.6949331088021082
1991,0.8120066602713181
1992,1.3678254668690477
1993,2.0950928344835984
1994,0.8137321708546705
1995,1.6031418640920247
1996,0.51054377823698
1997,0.9828456869050094
1998,1.7275629992754218
1999,0.3055285468184248
2000,0.9398520262644235
2001,1.309696580206375
2002,0.8131128682805933
2003,0.6441673173328649
2004,1.0411848085618747
2005,0.785645705958451
2006,0.8972196543782611
2007,1.4075483757838034
2008,1.375402914922109
2009,1.4692999343568598
2010,1.192498139989189
2011,1.5373366401129265
2012,0.6631343790613478
2013,1.4012328291835399
2014,1.2980616877589188
2015,1.097066491097287
2016,0.8920525163063828
2017,1.7768512469072562
2018,0.8229716113655926
2019,1.6080736645312461
1986,1.706165814624331
1987,0.5036219789270489
1988,0.7905473659905532
1989,0.6453641923703318
1990,0.6382047098479413
1991,0.8390584100557521
1992,1.3212108393935236
1993,1.8517540239885564
1994,0.8965413842377618
1995,0.9954432080569888
1996,0.426604272272382
1997,0.5680636367090869
1998,2.141273271251269
1999,0.28455005252379006
2000,0.9029673629081096
2001,0.884228052444442
2002,0.8124962269471393
2003,1.1483307566079948
2004,0.8256557967638376
2005,0.9348001230794731
2006,0.8446996711590292
2007,1.720126055810523
2008,1.50833403162109
2009,1.2932832451164011
2010,1.0795252598379348
2011,1.6829733420855328
2012,0.5063494368075317
2013,0.8921853075106599
2014,1.4219286165864304
2015,1.1611250392454122
2016,1.0451853829251463
2017,1.8797040153870588
2018,0.660642701967048
2019,2.2273980141739047
1986,2.0265353030326607
1987,0.295626988539433
1988,0.9819281537584781
1989,1.1266620811178025
1990,1.4589619869366355
1991,1.0798260231235042
1992,0.9701091568502525
1993,1.83743776031719
1994,0.8327348314470293
1995,0.8444411500544233
1996,0.35595507628428635
1997,0.7842380387486886
1998,2.8656461973026564
1999,0.24843000064526022
2000,0.9661200999773812
2001,0.8086479782752954
2002,0.9957073581419341
2003,0.9591581326652467
2004,0.974137382527961
2005,0.9765373549316297
2006,1.0024231073293897
2007,1.6416507918897565
2008,1.6798027184188105
2009,1.1352375853926862
2010,1.3903808531776207
2011,1.1876290979777175
2012,0.6143096484003935
2013,1.2883001048881075
2014,1.2546612546462408
2015,1.073331513735463
2016,0.7262710301778644
2017,1.807548430531381
2018,0.9204728628682425
2019,1.1654550364938303
1986,2.2933835376523484
1987,0.30970378107118185
1988,0.7742125479324389
1989,0.7980485432575568
1990,1.5838449737329396
1991,1.2375034905553624
1992,1.4436204064267772
1993,1.5765855608364712
1994,0.6822805956621539
1995,0.9190389204050828
1996,0.9590529486438163
1997,1.0461231576677426
1998,1.0770616467294836
1999,0.4920778755744755
2000,0.8208917733248884
2001,0.5976981474564158
2002,0.9376429587922432
2003,0.8681427473730354
2004,0.7583744779482795
2005,0.8719899582741378
2006,0.9865076450379355
2007,1.3199382908764052
2008,1.1531943456726326
2009,1.2805847631235168
2010,1.249273036170951
2011,1.777739065052296
2012,0.6449916794578884
2013,0.855849830525449
2014,1.2928944948925862
